s16401;Симонов Богдан Эдуардович
s16402;Алексеев Болеслав Андреевич
s16403;Передрий Бронислав Максимович
s16404;Лапин Болеслав Александрович
s16405;Плаксий Болеслав Владимирович
s16406;Юдин Богдан Андреевич
s16407;Марков Бронислав Александрович
s16408;Плаксий Борис Викторович
s16409;Зуев Бронислав Эдуардович
s16410;Дементьев Бронислав Платонович
s16411;Пахомов Борис Эдуардович
s16412;Копылов Богдан Васильевич
s16413;Евдокимов Бронислав Петрович
s16414;Сидоров Болеслав Сергеевич
s16415;Токар Бронислав Викторович
s16416;Тихонов Борис Борисович
s16417;Кудряшов Болеслав Александрович
s16418;Выговский Богдан Львович
s16419;Сысоев Болеслав Андреевич
s16420;Воронцов Борис Дмитриевич
